page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/4134867,48278,1442,2.99,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/3887765,48210,1185,2.46,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265000,48078,1646,3.42,12,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/6395924,48068,2009,4.18,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6397341,48059,7596,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/1225811,47998,4124,8.59,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,47998,1880,3.92,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4378901,47988,2715,5.66,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/6121869,47954,494,1.03,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441508,47684,350,0.73,9,"('Королева Дании Маргрете II объявила об отречении от престола – Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,47413,3057,6.45,12,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/5207938,47330,1789,3.78,4,"('Актриса Евгения Брик умерла на 41-м году жизни после болезни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410211,47170,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,47116,651,1.38,7,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2418451,46882,872,1.86,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6409840,46764,663,1.42,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,46760,1659,3.55,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/6336479,46672,637,1.36,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/2453672,46507,764,1.64,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6312235,46287,1236,2.67,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5448001,46219,3163,6.84,11,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/3135042,46213,318,0.69,14,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6409263,46111,2766,6.0,7,"('На Украине депутат сельской рады взорвал гранаты во время заседания – Коммерсантъ', 'На Украине депутат сельской рады подорвал гранаты во время заседания – Коммерсантъ', 'В Закарпатье депутат сельской рады подорвал гранаты во время заседания – Коммерсантъ')"
https://www.kommersant.ru/doc/6014687,46060,344,0.75,9,"('Косово: история и статус',)"
https://www.kommersant.ru/doc/5480950,46005,2025,4.4,9,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6425475,45693,1595,3.49,9,"('ЦИК отказал в регистрации инициативной группы самовыдвиженца Дунцовой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367662,45661,2839,6.22,8,"('Взрыв поездов в Северомуйском тоннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в тоннеле БАМа, ведущем из РФ в Китай, квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в туннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в тоннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Возбуждено уголовное дело о теракте по факту взрывов поездов на БАМе – Коммерсантъ', 'Взрыв поездов в туннеле БАМе квалифицирован как теракт – Коммерсантъ', 'バイカル・アムール本線のセヴェロムイスキー・トンネルでの列車の爆発は、テロ攻撃として認定されました-コメルサント', 'Взрыв поездов в тунеле БАМе квалифицирован как теракт – Коммерсантъ')"
